34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2777778;0.41666666;0.33333337;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.5;1.0;0.6666667;
33938221-FERONDE-La-Fontain.txt;0.074074075;0.10526316;0.08695652;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.16129032;0.3125;0.21276595;
40117494-SISTER-JANE-La-Fontain.txt;0.33333334;0.33333334;0.33333334;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.2857143;0.4;0.33333334;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.21052632;1.0;0.3478261;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.13207547;0.3181818;0.18666665;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.08888889;0.33333334;0.14035088;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.375;0.85714287;0.52173907;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.0;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.375;0.42857143;0.39999998;
84623641-Faithful-John-Brothers-Grimm.txt;0.16666667;0.33333334;0.22222224;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.22222222;0.53333336;0.3137255;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.11627907;0.45454547;0.18518518;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.14285715;0.625;0.23255815;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.16009852;0.38922155;0.22687608;
