34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.2631579;0.41666666;0.32258064;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;0.42857143;1.0;0.59999996;
33938221-FERONDE-La-Fontain.txt;0.028985508;0.10526316;0.045454543;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.0877193;0.3125;0.1369863;
40117494-SISTER-JANE-La-Fontain.txt;0.2;0.33333334;0.25;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.22222222;0.4;0.28571427;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.0;0.0;NaN;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.10714286;0.75;0.1875;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.09009009;0.45454547;0.15037595;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.29411766;0.71428573;0.4166667;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.05263158;0.33333334;0.090909086;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.41666666;0.71428573;0.5263158;
84623641-Faithful-John-Brothers-Grimm.txt;0.0;0.0;NaN;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.13559322;0.53333336;0.2162162;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.025316456;0.18181819;0.04444444;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.04347826;0.375;0.077922076;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.08796296;0.36774194;0.14196762;
