34204349-The-Wolf-and-the-Seven-Little-Kids-Brothers-Grimm.txt;0.0;0.0;NaN;
149144903-HOW-THE-WICKED-SONS-WERE-DUPED-Indian-Writer.txt;NaN;0.0;NaN;
33938221-FERONDE-La-Fontain.txt;0.0;0.0;NaN;
51121895-A-CONFIDANT-WITHOUT-KNOWING-IT-OR-THE-STRATAGEM-La-Fontain.txt;0.3;0.1875;0.23076923;
40117494-SISTER-JANE-La-Fontain.txt;1.0;0.33333334;0.5;
44557265-The-Wonderful-Musician-Brothers-Grimm.txt;0.0;0.0;NaN;
164399432-THE-TALE-OF-MR.-JEREMY-FISHER-Beatrix-Potter.txt;0.6;0.5;0.54545456;
105820506-JACK-THE-DULLARD-AN-OLD-STORY-TOLD-ANEW-H-C-Andersen.txt;0.0;0.0;NaN;
50311198-THE-OLD-BACHELOR-S-NIGHTCAP-H-C-Andersen.txt;0.23809524;0.22727273;0.23255815;
75820575-THE-BOY-WHO-HAD-A-MOON-ON-HIS-FOREHEAD-AND-A-STAR-ON-HIS-CHIN-Indian-Writer.txt;0.25;0.16666667;0.2;
187655076-THE-TALE-OF-THE-FLOPSY-BUNNIES-Beatrix-Potter.txt;0.75;0.85714287;0.79999995;
73815936-NINETEENTH-EVENING-H-C-Andersen.txt;0.0;0.0;NaN;
88180281-THE-LAMBIKIN-Indian-Writer.txt;0.6;0.85714287;0.70588243;
84623641-Faithful-John-Brothers-Grimm.txt;0.09090909;0.11111111;0.1;
88780862-THE-TALE-OF-PIGLING-BLAND-Beatrix-Potter.txt;0.375;0.4;0.3870968;
124337636-THE-LOSS-OF-THE-TALISMAN-Arabian-Writer.txt;0.3125;0.45454547;0.37037036;
71946636-THE-THREE-PRINCES-AND-THE-PRINCESS-NOURONNIHAR-Arabian-Writer.txt;0.2857143;0.5;0.36363637;
92859172-THE-SECOND-VOYAGE-OF-SINBAD-THE-SAILOR-Arabian-Writer.txt;0.0;NaN;NaN;

Overall;0.2937063;0.251497;0.27096772;
